distrito,ubigeo,latitud,longitud,altitud_estimada,dominant_cluster,tier,cold_share,temperature_2m_mean,observations
Macusani,210301,-14.0697,-70.4311,4315.0,1,alto,0.6815476190476191,5.520535714285715,336
Juliaca,211101,-15.4997,-70.1333,3825.0,1,alto,0.5744047619047619,7.4020833333333345,336
Huancane,210601,-15.2036,-69.7597,3841.0,1,alto,0.5684523809523809,7.271130952380953,336
Ilave,210501,-16.0833,-69.6389,3850.0,1,alto,0.5654761904761905,6.3601190476190474,336
Moho,210901,-15.3606,-69.5006,3890.0,1,alto,0.5327380952380952,6.799702380952381,336
Putina,211001,-14.9147,-69.8697,3878.0,1,alto,0.5178571428571429,8.062797619047618,336
Azangaro,210201,-14.9084,-70.1962,3859.0,1,alto,0.5089285714285714,8.273511904761904,336
Puno,210101,-15.8402,-70.0219,3827.0,0,medio,0.49404761904761907,9.055059523809524,336
Lampa,210701,-15.3644,-70.3672,3892.0,0,medio,0.4851190476190476,8.99702380952381,336
Yunguyo,211301,-16.25,-69.0833,3826.0,0,medio,0.4642857142857143,10.256845238095238,336
Ayaviri,210801,-14.8808,-70.5889,3925.0,0,medio,0.4494047619047619,8.887202380952381,336
Juli,210401,-16.2122,-69.4596,3869.0,0,medio,0.36607142857142855,9.702678571428573,336
Sandia,211201,-14.3214,-69.4653,2170.0,2,bajo,0.026785714285714284,13.587202380952382,336
